//以下全部内容出自网络和大佬整合，相关文件交流学习使用，禁止买卖商用，请在8小时内删除所有相关文件。[所有内容仅供学习使用，请勿用于违法用途]
//本聚合源无公众号、无盈利，无引流、免费分享交流学习使用，请勿轻信任何人，谨防上当受骗，如果不慎受骗购买请立刻退款+举报+差评，大爱中国。
//如果要生成直链调用接口，请到正规开源平台生成，务必不要大规模扩散，务必不要商用，支持正版拒绝盗版，遵守法律学习原则，合法学习使用。



嵘基直播[V4],#genre#


CCTV-01高码,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02高码,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03高码,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04高码,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05高码,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+高码,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06高码,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07高码,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08高码,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09高码,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10高码,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11高码,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12高码,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13高码,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14高码,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15高码,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16高码,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17高码,http://t.061899.xyz/tl/tl.php?id=cctv17

北京卫视高码,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视高码,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视高码,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视高码,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视高码,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视高码,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视高码,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视高码,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视高码,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视高码,http://t.061899.xyz/tl/tl.php?id=sdws
辽宁卫视高码,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视高码,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视高码,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视高码,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视高码,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视高码,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视高码,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视高码,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视高码,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视高码,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视高码,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视高码,http://t.061899.xyz/tl/tl.php?id=qhws
吉林卫视高码,http://t.061899.xyz/tl/tl.php?id=jlws
兵团卫视高码,http://t.061899.xyz/tl/tl.php?id=btws
西藏卫视高码,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视高码,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视高码,http://t.061899.xyz/tl/tl.php?id=hljws



咪咕卫央[V4],#genre#


北京卫视高码,http://k.061899.xyz/m.php?id=bjws
东方卫视高码,http://k.061899.xyz/m.php?id=dfws
浙江卫视高码,http://k.061899.xyz/m.php?id=zjws
江苏卫视高码,http://k.061899.xyz/m.php?id=jsws
湖南卫视高码,http://k.061899.xyz/m.php?id=hunws
广东卫视高码,http://k.061899.xyz/m.php?id=gdws
深圳卫视高码,http://k.061899.xyz/m.php?id=szws
天津卫视高码,http://k.061899.xyz/m.php?id=tjws
安徽卫视高码,http://k.061899.xyz/m.php?id=ahws
山东卫视高码,http://k.061899.xyz/m.php?id=sdws
辽宁卫视高码,http://k.061899.xyz/m.php?id=lnws
河北卫视高码,http://k.061899.xyz/m.php?id=hbws
河南卫视高码,http://k.061899.xyz/m.php?id=hnws
江西卫视高码,http://k.061899.xyz/m.php?id=jxws
四川卫视高码,http://k.061899.xyz/m.php?id=scws
重庆卫视高码,http://k.061899.xyz/m.php?id=cqws
贵州卫视高码,http://k.061899.xyz/m.php?id=gzws
湖北卫视高码,http://k.061899.xyz/m.php?id=hubws
广西卫视高码,http://k.061899.xyz/m.php?id=gxws
东南卫视高码,http://k.061899.xyz/m.php?id=dnws
海南卫视高码,http://k.061899.xyz/m.php?id=hinws
青海卫视高码,http://k.061899.xyz/m.php?id=qhws
吉林卫视高码,http://k.061899.xyz/m.php?id=jlws
兵团卫视高码,http://k.061899.xyz/m.php?id=btws
西藏卫视高码,http://k.061899.xyz/m.php?id=xzws
内蒙古视高码,http://k.061899.xyz/m.php?id=nmgws
黑龙江视高码,http://k.061899.xyz/m.php?id=hljws

CCTV-01高码,http://k.061899.xyz/m.php?id=cctv1
CCTV-02高码,http://k.061899.xyz/m.php?id=cctv2
CCTV-03高码,http://k.061899.xyz/m.php?id=cctv3
CCTV-04高码,http://k.061899.xyz/m.php?id=cctv4
CCTV-05高码,http://k.061899.xyz/m.php?id=cctv5
CCTV-5+高码,http://k.061899.xyz/m.php?id=cctv5p
CCTV-06高码,http://k.061899.xyz/m.php?id=cctv6
CCTV-07高码,http://k.061899.xyz/m.php?id=cctv7
CCTV-08高码,http://k.061899.xyz/m.php?id=cctv8
CCTV-09高码,http://k.061899.xyz/m.php?id=cctv9
CCTV-10高码,http://k.061899.xyz/m.php?id=cctv10
CCTV-11高码,http://k.061899.xyz/m.php?id=cctv11
CCTV-12高码,http://k.061899.xyz/m.php?id=cctv12
CCTV-13高码,http://k.061899.xyz/m.php?id=cctv13
CCTV-14高码,http://k.061899.xyz/m.php?id=cctv14
CCTV-15高码,http://k.061899.xyz/m.php?id=cctv15
CCTV-16高码,http://k.061899.xyz/m.php?id=cctv16
CCTV-17高码,http://k.061899.xyz/m.php?id=cctv17



历届春晚[V4],#genre#

春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
春晚2025,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
