嵘基直播[优选],#genre#
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
春晚2025,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8



咪咕央卫[V4],#genre#


CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2 
CCTV3,http://go.bkpcp.top/mg/cctv3 
CCTV4,http://go.bkpcp.top/mg/cctv4 
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p 
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7 
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10 
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12 
CCTV13,http://go.bkpcp.top/mg/cctv13 
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne 
CGTN-阿,http://go.bkpcp.top/mg/cgtna 
CGTN-法,http://go.bkpcp.top/mg/cgtnf

北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws 
江苏卫视,http://go.bkpcp.top/mg/jsws 
湖南卫视,http://go.bkpcp.top/mg/hunws 
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视4k,http://go.bkpcp.top/mg/szws 
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江视,http://go.bkpcp.top/mg/hljws 

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



咕咪卫央[V4],#genre#


北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



咕咪央卫[V4],#genre#


CCTV-01高码,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02高码,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03高码,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04高码,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05高码,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+高码,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06高码,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07高码,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08高码,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09高码,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10高码,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11高码,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12高码,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13高码,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14高码,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15高码,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16高码,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17高码,http://t.061899.xyz/tl/tl.php?id=cctv17

北京卫视高码,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视高码,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视高码,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视高码,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视高码,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视高码,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视高码,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视高码,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视高码,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视高码,http://t.061899.xyz/tl/tl.php?id=sdws
辽宁卫视高码,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视高码,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视高码,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视高码,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视高码,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视高码,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视高码,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视高码,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视高码,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视高码,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视高码,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视高码,http://t.061899.xyz/tl/tl.php?id=qhws
吉林卫视高码,http://t.061899.xyz/tl/tl.php?id=jlws
兵团卫视高码,http://t.061899.xyz/tl/tl.php?id=btws
西藏卫视高码,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视高码,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视高码,http://t.061899.xyz/tl/tl.php?id=hljws

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



咪咕卫央[V4],#genre#


北京卫视高码,http://k.061899.xyz/m.php?id=bjws
东方卫视高码,http://k.061899.xyz/m.php?id=dfws
浙江卫视高码,http://k.061899.xyz/m.php?id=zjws
江苏卫视高码,http://k.061899.xyz/m.php?id=jsws
湖南卫视高码,http://k.061899.xyz/m.php?id=hunws
广东卫视高码,http://k.061899.xyz/m.php?id=gdws
深圳卫视高码,http://k.061899.xyz/m.php?id=szws
天津卫视高码,http://k.061899.xyz/m.php?id=tjws
安徽卫视高码,http://k.061899.xyz/m.php?id=ahws
山东卫视高码,http://k.061899.xyz/m.php?id=sdws
辽宁卫视高码,http://k.061899.xyz/m.php?id=lnws
河北卫视高码,http://k.061899.xyz/m.php?id=hbws
河南卫视高码,http://k.061899.xyz/m.php?id=hnws
江西卫视高码,http://k.061899.xyz/m.php?id=jxws
四川卫视高码,http://k.061899.xyz/m.php?id=scws
重庆卫视高码,http://k.061899.xyz/m.php?id=cqws
贵州卫视高码,http://k.061899.xyz/m.php?id=gzws
湖北卫视高码,http://k.061899.xyz/m.php?id=hubws
广西卫视高码,http://k.061899.xyz/m.php?id=gxws
东南卫视高码,http://k.061899.xyz/m.php?id=dnws
海南卫视高码,http://k.061899.xyz/m.php?id=hinws
青海卫视高码,http://k.061899.xyz/m.php?id=qhws
吉林卫视高码,http://k.061899.xyz/m.php?id=jlws
兵团卫视高码,http://k.061899.xyz/m.php?id=btws
西藏卫视高码,http://k.061899.xyz/m.php?id=xzws
内蒙古视高码,http://k.061899.xyz/m.php?id=nmgws
黑龙江视高码,http://k.061899.xyz/m.php?id=hljws

CCTV-01高码,http://k.061899.xyz/m.php?id=cctv1
CCTV-02高码,http://k.061899.xyz/m.php?id=cctv2
CCTV-03高码,http://k.061899.xyz/m.php?id=cctv3
CCTV-04高码,http://k.061899.xyz/m.php?id=cctv4
CCTV-05高码,http://k.061899.xyz/m.php?id=cctv5
CCTV-5+高码,http://k.061899.xyz/m.php?id=cctv5p
CCTV-06高码,http://k.061899.xyz/m.php?id=cctv6
CCTV-07高码,http://k.061899.xyz/m.php?id=cctv7
CCTV-08高码,http://k.061899.xyz/m.php?id=cctv8
CCTV-09高码,http://k.061899.xyz/m.php?id=cctv9
CCTV-10高码,http://k.061899.xyz/m.php?id=cctv10
CCTV-11高码,http://k.061899.xyz/m.php?id=cctv11
CCTV-12高码,http://k.061899.xyz/m.php?id=cctv12
CCTV-13高码,http://k.061899.xyz/m.php?id=cctv13
CCTV-14高码,http://k.061899.xyz/m.php?id=cctv14
CCTV-15高码,http://k.061899.xyz/m.php?id=cctv15
CCTV-16高码,http://k.061899.xyz/m.php?id=cctv16
CCTV-17高码,http://k.061899.xyz/m.php?id=cctv17

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



央视网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


CCTV4K,https://gongdian.top/tv/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002264
CCTV1,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv1/
CCTV2,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv2/
CCTV3,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv3/
CCTV4,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv4/
CCTV5,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv5/
CCTV5,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV6,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv6/
CCTV7,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv7/
CCTV8,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv8/
CCTV9,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV10,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv10/
CCTV11,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv11/
CCTV12,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv12/
CCTV13,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv13/
CCTV14,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctvchild/
CCTV15,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv15/
CCTV16,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv16/
CCTV17,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv17/
CCTV4欧洲,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctvamerica/

CCTV1,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV4,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001810
CGTN,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600014550
CGTN纪录,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084781
CGTN俄语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084782
CGTN,http://A/ku9/js/web.js?id=https://www.cgtn.com/tv
CGTN,http://A/ku9/js/web.js?id=https://www.yangshipin.cn/tv/home?pid=600014550

风云剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099658
第一剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099655
怀旧剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099620
北京卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190403
甘肃卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190408

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



山东网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


山东齐鲁,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/qlpd/
山东新闻,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/ggpd/
山东农科,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/nkpd/
山东少儿,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/sepd/
山东体育,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/typd/
山东文旅,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/yspd/
山东生活,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/shpd/
山东综艺,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/zypd/

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



广东网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


广东卫视,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/43
广东珠江,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/44
广东新闻,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/45
广东民生,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/48
广东体育,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/47
广东影视,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/53
4K超高清,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/16
广东少儿,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/66
南方购物,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/15
广东移动,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/74
荔枝台,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/100
纪录片,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/104
广东新闻广播,http://A/ku9/js/web.js?id=https://www.gdtv.cn/audioChannelDetail/85

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



陕西网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


陕西卫视,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=陕西卫视
陕西新闻资讯,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=新闻资讯
陕西都市青春,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=都市青春
陕西银龄频道,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=银龄频道
陕西秦腔频道,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=秦腔频道
陕西乐家购物,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=乐家购物
陕西体育休闲,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=体育休闲
陕西农林卫视,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=农林卫视
陕西移动电视,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=移动电视

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



江苏网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


江苏卫视,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏卫视
江苏城市,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏城市
江苏综艺,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏综艺
江苏公共新闻,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏新闻
江苏教育,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏教育
体育休闲,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=体育休闲
优漫卡通,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=优漫卡通
江苏国际,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏国际

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



南京网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


新闻综合频道,http://A/ku9/js/web.js?id=https://www.nbs.cn/live/?channel=新闻综合频道
十八·生活频道,http://A/ku9/js/web.js?id=https://www.nbs.cn/live/?channel=十八·生活频道
教科频道,http://A/ku9/js/web.js?id=https://www.nbs.cn/live/?channel=教科频道
文旅纪录频道,http://A/ku9/js/web.js?id=https://www.nbs.cn/live/?channel=文旅纪录频道
少儿频道,http://A/ku9/js/web.js?id=https://www.nbs.cn/live/?channel=少儿频道

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
