列表说明-七星,#genre#
天津卫视,http://10.223.3.189/PLTV/88888888/224/3221225797/10000100000000060000000001020090_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E4W7BLO_uiKPKYubmYHN50w%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3450000%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020090_0%2CEND
重庆卫视,http://10.223.3.189/PLTV/88888888/224/3221225803/10000100000000060000000001020098_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ETt5M1LxuM_YtBqcS5g7Muw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3840707%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020098_0%2CEND
东南卫视,http://10.223.3.189/PLTV/88888888/224/3221225800/10000100000000060000000001020094_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E1dOrWSaRmpQQK3bdKHeGeQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3540417%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020094_0%2CEND
甘肃卫视,http://10.223.3.189/PLTV/88888888/224/3221225928/10000100000000060000000002015038_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ELyx-pPUbUg_vUIL3SnouWA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000067%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000002015038_0%2CEND
广西卫视,http://10.223.3.189/PLTV/88888888/224/3221225885/10000100000000060000000001558310_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqpo5Xn8neNMhXwXFL8AWXg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000045%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558310_0%2CEND
贵州卫视,http://10.223.3.189/PLTV/88888888/224/3221225822/10000100000000060000000001128689_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EYFoF2C7H4-gxL3-_3icdPQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4252663%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128689_0%2CEND
河北卫视,http://10.223.3.189/PLTV/88888888/224/3221225907/10000100000000060000000001580152_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey5lF3tQWMZD14j_7NNaluQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F100000002%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001580152_0%2CEND
黑龙江卫视,http://10.223.3.189/PLTV/88888888/224/3221225682/10000100000000060000000000012488_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ET4XnK_rYF6o6nhGcIVaymw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F181356%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012488_0%2CEND
河南卫视,http://10.223.3.189/PLTV/88888888/224/3221225883/10000100000000060000000001558312_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ECrtabm6aLA0uQ8RgrfJgUg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000044%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558312_0%2CEND
湖北卫视,http://10.223.3.189/PLTV/88888888/224/3221225683/10000100000000060000000000012487_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EtrHC6Ht0q08gWhCFklPPZw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F911989%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012487_0%2CEND
江西卫视,http://10.223.3.189/PLTV/88888888/224/3221225798/10000100000000060000000001020091_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EX1FBGnXP76wY8febe9rAeA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3468921%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020091_0%2CEND
吉林卫视,http://10.223.3.189/PLTV/88888888/224/3221225886/10000100000000060000000001558313_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EcersjfO9Tqmurne3oG9zfQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250928200328%2CUmai%3ACHAN%2F5000046%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558313_0%2CEND
内蒙古卫视,http://10.223.3.189/PLTV/88888888/224/3221226100/479183926.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EaUpN2biTm1ZB6d5RiXaVHQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000132%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C479183926%2CEND
宁夏卫视,http://10.223.3.189/PLTV/88888888/224/3221225678/10000100000000060000000000012493_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ERpHSMiSrRrytV6ZZPS0E_w%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F160782%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012493_0%2CEND
山西卫视,http://10.223.3.189/PLTV/88888888/224/3221226096/470520609.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EPH2d4dA-KTChb1-48j7uKA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000129%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C470520609%2CEND
陕西卫视,http://10.223.3.189/PLTV/88888888/224/3221225665/10000100000000060000000000012508_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E56XhlTp9DpUhwowNxVLvqQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F7105%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012508_0%2CEND
四川卫视,http://10.223.3.189/PLTV/88888888/224/3221225802/10000100000000060000000001020097_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EMzIgi54ixMow9mNIXlgcSw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3840706%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020097_0%2CEND
新疆卫视,http://10.223.3.189/PLTV/88888888/224/3221226089/489730515.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EWLm3pu8TZzdCe1xkwGkBnw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250928200328%2CUmai%3ACHAN%2F6000135%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C489730515%2CEND
云南卫视,http://10.223.3.189/PLTV/88888888/224/3221225884/10000100000000060000000001558311_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EeTS0NnKlYwYjZZ1GhCzUuw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000043%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558311_0%2CEND
青海卫视,http://10.223.3.189/PLTV/88888888/224/3221226051/384799278.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EykfSTjGyEi5t1DL1Jc_JcQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000101%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C384799278%2CEND
兵团卫视,http://10.223.3.189/PLTV/88888888/224/3221226104/489730648.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAwe6Knr-WD1cmrQHONDvA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250928200328%2CUmai%3ACHAN%2F6000136%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C489730648%2CEND
西藏卫视,http://10.223.3.189/PLTV/88888888/224/3221226091/489730615.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EfolyPODwHtRPvFnG1rLoPA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C105000025674272C20250928200328%2CUmai%3ACHAN%2F6000137%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C489730615%2CEND
三沙卫视,http://10.223.3.189/PLTV/88888888/224/3221226063/409864210.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAAKPZuQroH13och93oHvw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000088%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409864210%2CEND
延边卫视,http://10.223.3.189/PLTV/88888888/224/3221226056/384781113.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EoRftioEOtT9ezeqzYE6sNw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000102%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C384781113%2CEND
东方卫视,http://10.223.3.189/PLTV/88888888/224/3221226102/489730698.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ErUl2pThfZcnAVu1vsK5vJA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000138%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C489730698%2CEND
北京卫视,http://10.223.3.189/PLTV/88888888/224/3221226077/468105442.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EWxDfwuV8iBdtR2-OHK-1Dg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000130%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C468105442%2CEND
江苏卫视,http://10.223.3.189/PLTV/88888888/224/3221226095/490001346.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7El0I0ZqPwgTBHfqndxzeGMw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000141%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490001346%2CEND
浙江卫视,http://10.223.3.189/PLTV/88888888/224/3221226093/490475539.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ERe_MYZbyH4_593_g9t-TmA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000139%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490475539%2CEND
湖南卫视,http://10.223.3.189/PLTV/88888888/224/3221226110/490475545.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EZVrrDytY0Hy47cxokrKViA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000140%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490475545%2CEND
山东卫视,http://10.223.3.189/PLTV/88888888/224/3221226097/490001333.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ENjpNaZT2QmhqByNy1mlKlQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000143%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490001333%2CEND
广东卫视,http://10.223.3.189/PLTV/88888888/224/3221226079/478278185.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E_cJZimYBqjuqZZTaLwavXw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000133%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C478278185%2CEND
深圳卫视,http://10.223.3.189/PLTV/88888888/224/3221226081/478282642.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E24igF6tH0_vi2PS6iRoZJQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000134%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C478282642%2CEND
