大街直播-央视,#genre#
深圳卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001560/index.m3u8$2160p
深圳卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001521/index.m3u8$2160p
北京卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001500/index.m3u8$2160p
北京卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001510/index.m3u8$2160p
山东卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001582/index.m3u8$2160p
浙江卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001720/index.m3u8$2160p
江苏卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001700/index.m3u8$2160p
广东卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001540/index.m3u8$2160p
广东卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001550/index.m3u8$2160p
湖南卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001710/index.m3u8$2160p
四川卫视4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001690/index.m3u8$2160p
CCTV16 4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001258/index.m3u8$2160p
CCTV 4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001451/index.m3u8$2160p
欢笑剧场4k,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001490/index.m3u8$2160p

山东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001028/index.m3u8?
山东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001028/index.m3u8?
北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8?
北京卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001029/index.m3u8?
东方卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001013/index.m3u8?
东方卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001013/index.m3u8?
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8?
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?
辽宁卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001035/index.m3u8?
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?
天津卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001036/index.m3u8?
天津卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001036/index.m3u8?
江苏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8?
江苏卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001033/index.m3u8?
浙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8?
浙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001023/index.m3u8?
广东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001032/index.m3u8?
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?
深圳卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001030/index.m3u8?
深圳卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?
东南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001201/index.m3u8?
东南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001201/index.m3u8?
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8?
安徽卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001037/index.m3u8?
湖北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8?
湖北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001027/index.m3u8?
河北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8?
河北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?
河南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001222/index.m3u8?
河南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8? 
江西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001034/index.m3u8?
江西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001034/index.m3u8?
四川卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001130/index.m3u8?
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001091/index.m3u8?
重庆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001129/index.m3u8?
重庆卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001087/index.m3u8?
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8?
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?
云南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8?
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?
黑龙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001031/index.m3u8?
黑龙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001031/index.m3u8?
吉林卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001225/index.m3u8?
吉林卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001225/index.m3u8? 
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8?
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8?
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8? 
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8?
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?



上海联通-央卫,#genre#

CCTV-1,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-2,http://140.207.241.2:8080/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-3,http://140.207.241.3:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-4,http://140.207.241.2:8080/live/program/live/cctv4/1300000/mnf.m3u8
CCTV-5,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5+,http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-6,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-7,http://140.207.241.2:8080/live/program/live/cctv7/1300000/mnf.m3u8
CCTV-8,http://140.207.241.3:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV-9,http://140.207.241.2:8080/live/program/live/cctv9/1200000/mnf.m3u8
CCTV-10,http://140.207.241.3:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV-11,http://140.207.241.2:8080/live/program/live/cctv11/1300000/mnf.m3u8
CCTV-12,http://140.207.241.2:8080/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-13,http://140.207.241.2:8080/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-14,http://140.207.241.3:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV-15,http://140.207.241.2:8080/live/program/live/cctvyy/1300000/mnf.m3u8

安徽卫视,http://140.207.241.2:8080/live/program/live/ahwshd/4000000/mnf.m3u8
北京卫视,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
兵团卫视,http://140.207.241.2:8080/live/program/live/btws/1300000/mnf.m3u8
东方卫视,http://140.207.241.2:8080/live/program/live/hddfws/4000000/mnf.m3u8
东南卫视,http://140.207.241.2:8080/live/program/live/dnwshd/4000000/mnf.m3u8
甘肃卫视,http://140.207.241.2:8080/live/program/live/gsws/1300000/mnf.m3u8
广东卫视,http://140.207.241.2:8080/live/program/live/gdwshd/4000000/mnf.m3u8
四川卫视,http://140.207.241.2:8080/live/program/live/scws/1300000/mnf.m3u8
天津卫视,http://140.207.241.2:8080/live/program/live/tjwshd/4000000/mnf.m3u8
广西卫视,http://140.207.241.2:8080/live/program/live/gxws/1300000/mnf.m3u8
重庆卫视,http://140.207.241.2:8080/live/program/live/cqws/1300000/mnf.m3u8
贵州卫视,http://140.207.241.2:8080/live/program/live/gzws/1300000/mnf.m3u8
云南卫视,http://140.207.241.2:8080/live/program/live/ynws/1300000/mnf.m3u8
浙江卫视,http://140.207.241.2:8080/live/program/live/zjwshd/4000000/mnf.m3u8
海南卫视,http://140.207.241.2:8080/live/program/live/lyws/1300000/mnf.m3u8
河北卫视,http://140.207.241.2:8080/live/program/live/hbws/1300000/mnf.m3u8
河南卫视,http://140.207.241.2:8080/live/program/live/hnws/1300000/mnf.m3u8
黑龙江卫视,http://140.207.241.2:8080/live/program/live/hljwshd/4000000/mnf.m3u8
湖北卫视,http://140.207.241.2:8080/live/program/live/hbwshd/4000000/mnf.m3u8
西藏卫视,http://140.207.241.2:8080/:80/live/program/live/xzws/2500000/d1.m3u8
新疆卫视,http://140.207.241.2:8080/live/program/live/xjws/1300000/mnf.m3u8
湖南卫视,http://140.207.241.2:8080/live/program/live/hnwshd/4000000/mnf.m3u8
吉林卫视,http://140.207.241.2:8080/live/program/live/jlws/1300000/mnf.m3u8
江苏卫视,http://140.207.241.2:8080/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视,http://140.207.241.2:8080/live/program/live/jxwshd/4000000/d1.m3u8
辽宁卫视,http://140.207.241.2:8080/live/program/live/lnwshd/4000000/mnf.m3u8
内蒙古卫视,http://140.207.241.2:8080/live/program/live/nmgws/1300000/mnf.m3u8
青海卫视,http://140.207.241.2:8080/live/program/live/qhws/1300000/mnf.m3u8
厦门卫视,http://140.207.241.2:8080/live/program/live/xmws/1300000/mnf.m3u8
山东卫视,http://140.207.241.2:8080/live/program/live/sdwshd/4000000/mnf.m3u8
山西卫视,http://140.207.241.2:8080/live/program/live/shanxiws/1300000/mnf.m3u8
深圳卫视,http://140.207.241.2:8080/live/program/live/szwshd/4000000/mnf.m3u8
陕西卫视,http://140.207.241.2:8080/live/program/live/sxws/1300000/mnf.m3u8

极速汽车,http://140.207.241.2:8080/live/program/live/jsqchd/4000000/mnf.m3u8
嘉佳卡通,http://140.207.241.2:8080/live/program/live/jjkt/1300000/mnf.m3u8
金色频道,http://140.207.241.2:8080/live/program/live/jingsepd/1300000/mnf.m3u8
东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
金鹰卡通,http://140.207.241.2:8080/live/program/live/jykt/1300000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
游戏风云,http://140.207.241.2:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
中国供销,http://140.207.241.2:8080/live/program/live/zggxpd/1300000/mnf.m3u8
中国天气,http://140.207.241.2:8080/live/program/live/zgqx/1300000/mnf.m3u8



上海网络-测试,#genre#

CCTV-1综合,http://10.223.3.189/PLTV/88888888/224/3221225703/10000100000000060000000000035351_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ep6OgLDvLzq6GN5uNV8rZ0g%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F111128%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000035351_0%2CEND
CCTV-2财经,http://10.223.3.189/PLTV/88888888/224/3221225881/10000100000000060000000001558309_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ES5lcT_93jS5zJ9nCiB1u8A%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000036%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558309_0%2CEND
CCTV-3综艺,http://10.223.3.189/PLTV/88888888/224/3221225861/10000100000000060000000001067918_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EceFrDt8CJfkEpJDLF2ICxA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1369028%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001067918_0%2CEND
CCTV-4中文国际,http://10.223.3.189/PLTV/88888888/224/3221225882/10000100000000060000000001558308_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ENUw9KE8aNiJsOWy5oA-ZtQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000037%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558308_0%2CEND
CCTV-5体育,http://10.223.3.189/PLTV/88888888/224/3221225862/10000100000000060000000001067915_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg7KWz1IUEKGE8hURK76Ulg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1369029%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001067915_0%2CEND
CCTV-6电影,http://10.223.3.189/PLTV/88888888/224/3221225863/10000100000000060000000001067916_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EbO0fYjDeQnjO0qSFdhCBlg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1369030%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001067916_0%2CEND
CCTV-7国防军事,http://10.223.3.189/PLTV/88888888/224/3221225887/10000100000000060000000001558688_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EQbEOD1JoghPkBu2yz5lrGg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000038%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558688_0%2CEND
CCTV-8电视剧,http://10.223.3.189/PLTV/88888888/224/3221225864/10000100000000060000000001067917_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ElblRKJ8q-fboZNXAZTvPUw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1369033%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001067917_0%2CEND
CCTV-9纪录,http://10.223.3.189/PLTV/88888888/224/3221225888/10000100000000060000000001558690_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ElIFk5UBGNL0Z0AeIX8Ngaw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000039%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558690_0%2CEND
CCTV-10科教,http://10.223.3.189/PLTV/88888888/224/3221225889/10000100000000060000000001558694_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EFANsBYaOPuTDUbCegU-HhQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3949784%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558694_0%2CEND
CCTV-11戏曲,http://10.223.3.189/PLTV/88888888/224/3221226034/10000100000000060000000002233116_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EA6hklJAD8C9JusrDd6NZGw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000053%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000002233116_0%2CEND
CCTV-12社会与法,http://10.223.3.189/PLTV/88888888/224/3221225890/10000100000000060000000001558689_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ECy8NhSOk_F4cTMPiRan7pA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000040%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558689_0%2CEND
CCTV-13新闻,http://10.223.3.189/PLTV/88888888/224/3221226036/10000100000000060000000002233161_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E5CZkpMoZ31LlinuWzPwp9A%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000054%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000002233161_0%2CEND
CCTV-14少儿,http://10.223.3.189/PLTV/88888888/224/3221225891/10000100000000060000000001558693_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ECVi0CxP380okcUsSL6sMSQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3949788%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558693_0%2CEND
CCTV-15音乐,http://10.223.3.189/PLTV/88888888/224/3221226035/10000100000000060000000002233162_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EOj_dD5Fl_2zkibVZIDn6Ig%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000055%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000002233162_0%2CEND
CCTV-17农村农业,http://10.223.3.189/PLTV/88888888/224/3221225892/10000100000000060000000001558692_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ELUyTo-TPEVpOnHp8dZ3GbA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000041%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558692_0%2CEND
CGTN,http://10.223.3.189/PLTV/88888888/224/3221225652/10000100000000060000000000012463_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EA-5GIYsrbJQWqWx6r_8O1Q%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1354%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012463_0%2CEND
CCTV-4K,http://10.223.3.189/PLTV/88888888/224/3221226071/466911348.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EpFq4lIQggmKrG-RsGKduvA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2C20000035000000051319536975687680%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C466911348%2CEND
